,UsoCrédito,Edad,30-59DíasTarde,RatioDeuda,IngresoMensual,LíneasCrédito,90DíasTarde,PréstamosCasa,60-89DíasTarde,Dependientes,score,decision,motivo_principal
1,0.88551908,43,0,0.177512717,5700.0,4,0,0,0,0.0,0.20685144955529464,Pre-concedido (Campaña),N/A
2,0.463295269,57,0,0.527236928,9141.0,15,0,4,0,2.0,0.14391718766664197,Pre-concedido (Campaña),N/A
3,0.043275036,59,0,0.687647522,5083.0,12,0,1,0,2.0,0.05714834109861867,Pre-concedido (Campaña),N/A
4,0.280308229,38,1,0.925960637,3200.0,7,0,2,0,0.0,0.1693984011925284,Pre-concedido (Campaña),N/A
5,0.9999999,27,0,0.019917227,3865.0,4,0,0,0,1.0,0.2208006235316459,Pre-concedido (Campaña),N/A
6,0.509791452,63,0,0.342429365,4140.0,4,0,0,0,1.0,0.08581428973177353,Pre-concedido (Campaña),N/A
7,0.587778161,50,0,1048.0,0.0,5,0,0,0,3.0,0.03867602000286023,Pre-concedido (Campaña),N/A
8,0.046148938,79,1,0.3691702,3301.0,8,0,1,0,1.0,0.09780177474527908,Pre-concedido (Campaña),N/A
9,0.013527027,68,0,2024.0,,4,0,1,0,0.0,0.008217337643069911,Pre-concedido (Campaña),N/A
10,0.9999999,23,98,0.0,0.0,0,98,0,98,0.0,0.5631591188250706,Denegado,Exceso de uso en tarjetas
11,0.0284849,37,0,0.319686529,7400.0,8,0,1,0,1.0,0.028597194396146424,Pre-concedido (Campaña),N/A
12,0.085076597,52,0,0.903552105,4250.0,6,0,2,0,0.0,0.0693000629176178,Pre-concedido (Campaña),N/A
13,0.010596142,68,0,0.007782101,3854.0,16,0,0,0,0.0,0.03902915124460309,Pre-concedido (Campaña),N/A
14,0.380678869,30,0,0.37744902,2500.0,12,0,0,0,1.0,0.1921945137370236,Pre-concedido (Campaña),N/A
15,0.556893515,56,0,0.697347208,6822.0,14,0,1,0,1.0,0.13705432562908873,Pre-concedido (Campaña),N/A
16,0.079055723,28,0,0.105831231,7133.0,8,0,0,0,0.0,0.03555778893383126,Pre-concedido (Campaña),N/A
17,0.543013445,72,0,0.461786138,5900.0,10,0,2,0,1.0,0.07508836861056827,Pre-concedido (Campaña),N/A
18,0.11234564,37,0,0.144326363,2916.0,7,0,0,0,0.0,0.08111170039345485,Pre-concedido (Campaña),N/A
19,0.648285056,29,0,0.174850033,4500.0,4,0,0,1,1.0,0.49833222172472663,Requiere Aval / Garantía,Reforzar solvencia
20,0.686406344,43,0,487.0,,10,0,0,0,1.0,0.1270891124963551,Pre-concedido (Campaña),N/A
21,0.085909749,48,0,0.19615602,8844.0,8,0,1,0,1.0,0.029204254735527957,Pre-concedido (Campaña),N/A
22,0.158548716,61,0,0.353158292,11920.0,13,0,1,0,0.0,0.042394708004509306,Pre-concedido (Campaña),N/A
23,0.009303162,69,0,0.384451019,6083.0,4,0,2,0,0.0,0.017390837655444143,Pre-concedido (Campaña),N/A
24,0.95744175,69,2,0.666337936,3041.0,8,1,1,1,1.0,0.5234127552637818,Denegado,Exceso de uso en tarjetas
25,0.442489363,50,1,0.286554523,8500.0,17,0,1,0,2.0,0.19700942723544576,Pre-concedido (Campaña),N/A
26,0.125267033,51,0,3825.0,,10,0,2,0,0.0,0.039850491077945784,Pre-concedido (Campaña),N/A
27,0.9999999,45,0,0.0,4750.0,1,0,0,0,1.0,0.17045695686623819,Pre-concedido (Campaña),N/A
28,0.181480656,67,0,1509.0,,12,0,1,0,0.0,0.019092235168455263,Pre-concedido (Campaña),N/A
29,0.729396906,34,0,0.335555259,7500.0,6,0,2,0,1.0,0.1473158251950828,Pre-concedido (Campaña),N/A
30,0.024445377,47,0,5810.0,,20,0,2,0,2.0,0.042724639255834466,Pre-concedido (Campaña),N/A
31,0.691411308,44,0,0.173777315,4804.0,10,0,0,0,0.0,0.18880996264420968,Pre-concedido (Campaña),N/A
32,0.0,55,0,2007.0,,5,0,1,0,0.0,0.008233654622909635,Pre-concedido (Campaña),N/A
33,0.0,57,0,0.212446888,4000.0,12,0,0,0,0.0,0.03561551174870508,Pre-concedido (Campaña),N/A
34,0.817480149,54,0,0.13272101,4354.0,6,0,0,0,0.0,0.23655430052317114,Pre-concedido (Campaña),N/A
35,1.008266866,61,4,0.261173013,8166.0,14,0,1,0,1.0,0.46941336529407,Requiere Aval / Garantía,Reforzar solvencia
36,0.423358479,49,0,0.616301423,2600.0,13,0,1,0,1.0,0.15523936241655692,Pre-concedido (Campaña),N/A
37,0.282515024,32,0,0.49290142,5000.0,10,0,1,0,1.0,0.07392548533141616,Pre-concedido (Campaña),N/A
38,0.14212674,56,0,4009.0,,9,0,2,0,2.0,0.02818859553503109,Pre-concedido (Campaña),N/A
39,0.022738142,41,0,0.343160782,5833.0,5,0,1,0,3.0,0.048910505590296284,Pre-concedido (Campaña),N/A
40,0.005893211,57,1,0.386379019,11819.0,25,0,4,0,1.0,0.08496002984690727,Pre-concedido (Campaña),N/A
41,0.603509659,47,0,1.009598604,4583.0,21,0,12,0,3.0,0.39548991563554514,Requiere Aval / Garantía,Reforzar solvencia
42,0.715499066,40,2,0.642835504,3300.0,12,0,2,0,0.0,0.5353873302276232,Denegado,Sobreendeudamiento
43,0.640013926,46,0,0.854994215,2592.0,13,0,1,0,0.0,0.25484639662975433,Pre-concedido (Campaña),N/A
44,0.025266165,60,0,0.348583548,6600.0,8,0,2,0,0.0,0.022193887853824177,Pre-concedido (Campaña),N/A
45,0.19088468,67,1,2.994208494,1035.0,23,0,1,0,0.0,0.10342579511143324,Pre-concedido (Campaña),N/A
46,0.003449175,79,0,5.0,,4,0,0,0,0.0,0.010506038571755255,Pre-concedido (Campaña),N/A
47,0.013049348,80,0,7.0,,2,0,0,0,,0.011650275087457676,Pre-concedido (Campaña),N/A
48,0.222960536,56,0,0.457949309,10415.0,12,0,2,0,3.0,0.04993650693449778,Pre-concedido (Campaña),N/A
49,0.019542164,41,0,0.189562088,5000.0,15,0,0,0,0.0,0.056518568259231405,Pre-concedido (Campaña),N/A
50,0.524461145,56,0,0.412297893,8163.0,9,0,2,0,3.0,0.07446811167076146,Pre-concedido (Campaña),N/A
51,0.083716694,52,0,0.105468338,9490.0,18,0,0,0,0.0,0.08722995534507699,Pre-concedido (Campaña),N/A
52,0.12714116,87,0,0.135945622,2500.0,14,0,0,0,0.0,0.09333097832393593,Pre-concedido (Campaña),N/A
53,0.004229082,45,0,0.282128747,8605.0,5,0,2,0,1.0,0.02591957069861496,Pre-concedido (Campaña),N/A
54,0.9999999,48,0,0.29995905,4883.0,4,0,2,0,0.0,0.09555171781883472,Pre-concedido (Campaña),N/A
55,0.09828419,36,0,0.375484586,5416.0,13,0,1,0,0.0,0.0634790632502049,Pre-concedido (Campaña),N/A
56,0.553245935,47,1,0.3496557,6534.0,8,0,1,0,1.0,0.20076723121468587,Pre-concedido (Campaña),N/A
57,0.113111018,69,0,0.037392521,5000.0,4,0,0,0,1.0,0.02118653554056484,Pre-concedido (Campaña),N/A
58,0.623466258,29,1,0.007997715,3500.0,6,0,0,0,0.0,0.2742059696233838,Pre-concedido (Campaña),N/A
59,0.586821108,59,1,0.323968393,3416.0,7,0,0,0,0.0,0.24066224344317147,Pre-concedido (Campaña),N/A
60,0.473293345,36,1,0.475249939,4100.0,6,0,1,0,3.0,0.23911515825394958,Pre-concedido (Campaña),N/A
61,0.404983801,63,0,0.023952352,46675.0,6,0,0,0,1.0,0.03859986483146452,Pre-concedido (Campaña),N/A
62,0.042376836,48,0,0.291894162,16666.0,8,0,2,0,0.0,0.02458432219659649,Pre-concedido (Campaña),N/A
63,0.0,32,0,0.440890919,1750.0,7,0,1,0,0.0,0.03678566153292973,Pre-concedido (Campaña),N/A
64,0.008699783,63,0,0.6961013,3000.0,6,0,1,0,0.0,0.03948770473043691,Pre-concedido (Campaña),N/A
65,0.017808676,46,0,0.748034754,2416.0,6,0,2,0,0.0,0.053735038344564286,Pre-concedido (Campaña),N/A
66,0.128594901,74,0,0.795734755,3000.0,22,0,2,0,0.0,0.09486627333185194,Pre-concedido (Campaña),N/A
67,0.057245192,44,0,0.402049829,12000.0,9,0,2,0,0.0,0.05889588929272325,Pre-concedido (Campaña),N/A
68,0.9999999,36,0,0.00239952,5000.0,0,0,0,0,0.0,0.5230781045424977,Denegado,Exceso de uso en tarjetas
69,0.060830479,60,0,0.27274191,6210.0,8,0,1,0,0.0,0.02449786087761835,Pre-concedido (Campaña),N/A
70,0.9999999,52,98,0.020302695,2708.0,0,98,0,98,0.0,0.6066167084808911,Denegado,Exceso de uso en tarjetas
71,0.304505013,53,0,1909.0,,8,0,1,0,0.0,0.025869741731157126,Pre-concedido (Campaña),N/A
72,1.007999,31,0,0.12593588,5208.0,3,0,0,0,0.0,0.4092520473648687,Requiere Aval / Garantía,Reforzar solvencia
73,0.205385796,71,0,0.167160055,10133.0,8,0,1,0,0.0,0.017873822594086097,Pre-concedido (Campaña),N/A
74,0.9999999,34,1,0.322838581,2000.0,3,0,0,0,0.0,0.3555759327680044,Requiere Aval / Garantía,Reforzar solvencia
75,0.146739206,45,0,0.186481352,10000.0,10,0,1,0,2.0,0.03148206354537342,Pre-concedido (Campaña),N/A
76,0.789460527,60,0,0.174165795,8600.0,6,0,1,0,0.0,0.12463618585887003,Pre-concedido (Campaña),N/A
77,0.461022124,49,0,1.02429402,4815.0,15,0,1,0,2.0,0.23612528450418035,Pre-concedido (Campaña),N/A
78,0.178906103,40,0,0.830723092,3000.0,13,0,2,0,1.0,0.14279476263955374,Pre-concedido (Campaña),N/A
79,0.0,62,0,3764.0,,14,0,3,0,0.0,0.04210702644814601,Pre-concedido (Campaña),N/A
80,0.04553706,38,0,0.421822272,8000.0,10,0,2,0,4.0,0.04433123665497871,Pre-concedido (Campaña),N/A
81,0.085647252,47,0,577.0,,9,0,0,0,,0.03377721489668568,Pre-concedido (Campaña),N/A
82,0.179955135,50,0,0.273643863,12000.0,9,0,1,0,0.0,0.04807196522012617,Pre-concedido (Campaña),N/A
